time,model,comment,mean_squared_error,mean_absolute_percentage_error,r2_score
2022-06-28 02:48:30.711481,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvM&M.NS_2017-01-01_full_wl10_tr300_ts1,264.75855032928604,0.019139052094218553,0.984737175151681
2022-06-28 03:28:44.462591,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvMARUTI.NS_2017-01-01_full_wl10_tr300_ts1,25723.45717676489,0.01622804458950271,0.9812461421714933
2022-06-28 04:08:35.154799,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvTVSMOTOR.NS_2017-01-01_full_wl10_tr300_ts1,159.20470274519784,0.01945476976853921,0.9864513669371334
2022-06-28 04:48:33.335367,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvTATAMOTORS.NS_2017-01-01_full_wl10_tr300_ts1,85.30688091339029,0.034729246030218555,0.9950660414744256
2022-06-28 05:20:13.241068,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvTIINDIA.NS_2017-01-01_full_wl10_tr300_ts1,674.9286426925117,0.04069615763093693,0.9666823900968546
2022-06-28 05:54:54.637401,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvAUBANK.NS_2017-01-01_full_wl10_tr300_ts1,877.3743690293232,0.03147288896140319,0.9505085463102237
2022-06-28 06:34:57.573925,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvAXISBANK.NS_2017-01-01_full_wl10_tr300_ts1,283.16746275015504,0.020836750554814026,0.9780833273861304
2022-06-28 07:02:16.231171,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBANDHANBNK.NS_2017-01-01_full_wl10_tr300_ts1,214.96182209737125,0.022543694238597378,0.9855984301618558
2022-06-28 07:41:21.699265,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvFEDERALBNK.NS_2017-01-01_full_wl10_tr300_ts1,5.2443493526586105,0.021098820337206173,0.9878828903515319
2022-06-28 08:21:19.464016,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvHDFCBANK.NS_2017-01-01_full_wl10_tr300_ts1,565.2892333913273,0.015819792204687037,0.9803976918735523
2022-06-28 09:00:59.920877,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvICICIBANK.NS_2017-01-01_full_wl10_tr300_ts1,143.53802562144375,0.023238650775838886,0.9770748746609905
2022-06-28 09:40:24.947985,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvIDFCFIRSTB.NS_2017-01-01_full_wl10_tr300_ts1,1.617912602745613,0.023220784163422912,0.9877689305514499
2022-06-28 10:27:05.233372,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvINDUSINDBK.NS_2017-01-01_full_wl10_tr300_ts1,1234.6610759438322,0.0211079804379605,0.9938914172042881
2022-06-28 11:06:44.232630,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvKOTAKBANK.NS_2017-01-01_full_wl10_tr300_ts1,1133.2728223067347,0.018933915310362464,0.9835313071555027
2022-06-28 11:46:40.180523,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvPNB.NS_2017-01-01_full_wl10_tr300_ts1,4.063250384849239,0.016770239632192156,0.9981331020649777
2022-06-28 12:26:02.798865,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvRBLBANK.NS_2017-01-01_full_wl10_tr300_ts1,133.4198989164175,0.019803278219512676,0.9948929402679018
2022-06-28 13:05:14.168472,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvSBIN.NS_2017-01-01_full_wl10_tr300_ts1,64.90309052091416,0.022742031152756137,0.9708113198496194
2022-06-28 13:33:50.390445,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvAMBER.NS_2017-01-01_full_wl10_tr300_ts1,5148.52956241291,0.04333635647038821,0.9730573420216229
2022-06-28 14:12:53.775450,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBATAINDIA.NS_2017-01-01_full_wl10_tr300_ts1,938.2189410893889,0.021986600459966383,0.9938399415387551
2022-06-28 14:52:03.980327,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBLUESTARCO.NS_2017-01-01_full_wl10_tr300_ts1,295.44968746420545,0.018702601107209817,0.9718989144759916
2022-06-28 15:31:21.694061,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvCROMPTON.NS_2017-01-01_full_wl10_tr300_ts1,53.23274290989099,0.022419508904394723,0.9396156158924917
2022-06-28 16:03:23.381776,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvDIXON.NS_2017-01-01_full_wl10_tr300_ts1,6911.279629817097,0.060711317892416176,0.9711507438916371
2022-06-28 16:42:32.957380,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvHAVELLS.NS_2017-01-01_full_wl10_tr300_ts1,448.68129901167464,0.023955772335869326,0.9619119632106392
2022-06-28 17:24:16.443856,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvKAJARIACER.NS_2017-01-01_full_wl10_tr300_ts1,285.59056480649156,0.022859822796906164,0.9746382443177773
2022-06-28 17:57:32.481215,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvORIENTELEC.NS_2017-01-01_full_wl10_tr300_ts1,49.82961458753262,0.030896395278610503,0.9542803355668834
