33:25.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,197728.5487,0.124633041,0.489139205,,0.071089374
36:25.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7871.682049,0.095709036,0.594981821,,0.091144802
39:21.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,660.3361582,0.066427134,0.88965156,,0.126769842
42:31.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,2453.360413,0.082856199,0.772754076,,0.063462292
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.093418339
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.13628353
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.093502689
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.093894288
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.082325714
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.122774595
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.114573132
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.109633965
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.103714253
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.117632241
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.075649727
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.097003797
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.110424087
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.093480845
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.066522387
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.080032037
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.06434539
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.079545924
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.082671558
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.10652435
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.098220337
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.093276431
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.07328893
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.090745948
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.086541032
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.141180609
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.106153434
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.123528428
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.076400432
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.080340937
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.121512406
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.059489116
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.068805898
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.100719215
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.102883133
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.120352739
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.085785478
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.068999661
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.084060392
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.0710442
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.182228927
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.132609674
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.099082967
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.499382113
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.112960387
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.117804052
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.152446191
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.089445799
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.119048566
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.108286883
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.194633113
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.070199317
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.083956979
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.091222217
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.067508263
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.082311415
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.063102243
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.079068599
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.124358761
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.514741789
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.107202778
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.093905811
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.073182175
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.090498967
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.084848947
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.098408659
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.100924399
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.130447436
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.078800623
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.080395748
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.129920702
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.082087735
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.145353047
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.09580248
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.070109308
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.077702278
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.100268952
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.161603031
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.081233961
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.115458514
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.136257206
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.095234617
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.179318612
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.08471028
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.063450428
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.073915557
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.078764847
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.062965213
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.087378273
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.075364561
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,0.071780802
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.081563438
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.095593089
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.085613708
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.085219103
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.050513187
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.077588007
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.084023339
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.143957558
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.070711166
